-64.81015	-64.06216
-64.81039	-64.06147
-64.81059	-64.06089
-64.81076	-64.06041
-64.81500	-64.04811
-64.81689	-64.05163
-64.82053	-64.06438
-64.82581	-64.08701
-64.83221	-64.10865
-64.83656	-64.12354
-64.84187	-64.14273
-64.81816	-64.04822
-64.82105	-64.05569
-64.82144	-64.05441
-64.82182	-64.05315
-64.82221	-64.05188
-64.82079	-64.05660
-64.81993	-64.04486
-64.82086	-64.04788
-64.82111	-64.04672
-64.82262	-64.05056
-64.82301	-64.04928
-64.82341	-64.04796
-64.82381	-64.04663
-64.82383	-64.04821
-64.82404	-64.05110
-64.82059	-64.05022
-64.82043	-64.04463
-64.82136	-64.04559
-64.82211	-64.05132
-64.82425	-64.05402
-64.82449	-64.05685
-64.82485	-64.05933
-64.82523	-64.06183
-64.82561	-64.06419
-64.82601	-64.06644
-64.82077	-64.05116
-64.82107	-64.04778
-64.82272	-64.05222
-64.82332	-64.05720
-64.82456	-64.06329
-64.82632	-64.06909
-64.82690	-64.07133
-64.82749	-64.07365
-64.82803	-64.07576
-64.82863	-64.07806
-64.82917	-64.08018
-64.82965	-64.08235
-64.82182	-64.05642
-64.82320	-64.06107
-64.82450	-64.06550
-64.82436	-64.05671
-64.82455	-64.06280
-64.82561	-64.06741
-64.82626	-64.07352
-64.82774	-64.07840
-64.82925	-64.08334
-64.83078	-64.08801
-64.83174	-64.08930
-64.83275	-64.09067
-64.83377	-64.09205
-64.83482	-64.09348
-64.83588	-64.09502
-64.83697	-64.09660
-64.82584	-64.07432
-64.82697	-64.07851
-64.82761	-64.07835
-64.83417	-64.09233
-64.82816	-64.08291
-64.82881	-64.08234
-64.83830	-64.09714
-64.83823	-64.10630
-64.84322	-64.10886
-64.84567	-64.11092
-64.84805	-64.11292
-64.83343	-64.09126
-64.83447	-64.09353
-64.83476	-64.11302
-64.85262	-64.12101
-64.85547	-64.12385
-64.83884	-64.09953
-64.84171	-64.10515
-64.83192	-64.12503
-64.85800	-64.12639
-64.86243	-64.13543
-64.82639	-64.14341
-64.84887	-64.11677
-64.85795	-64.12943
-64.85725	-64.13105
-64.86752	-64.14938
-64.80976	-64.14487
-64.81207	-64.13842
-64.81531	-64.12775
-64.81988	-64.11607
-64.82455	-64.10412
-64.82915	-64.08827
-64.83268	-64.07983
-64.83818	-64.06668
-64.84291	-64.04845
-64.84861	-64.03670
-64.85702	-64.01714
-64.86186	-64.00982
-64.86503	-64.00594
-64.86244	-64.01131
-64.85995	-64.01389
-64.85847	-64.01962
-64.85629	-64.02804
-64.85227	-64.03871
-64.84942	-64.04845
-64.84696	-64.05685
-64.84337	-64.06239
-64.83974	-64.07113
-64.85459	-64.14932
-64.83663	-64.07862
-64.83342	-64.07862
-64.85059	-64.14881
-64.85504	-64.14161
-64.83043	-64.08402
-64.84979	-64.13008
-64.84914	-64.12445
-64.82494	-64.08640
-64.84740	-64.09503
-64.85992	-64.12932
-64.86555	-64.12309
-64.82240	-64.09074
-64.87199	-64.11258
-64.85847	-64.14022
-64.81809	-64.09044
-64.81729	-64.09227
-64.84397	-64.06132
-64.87666	-64.10310
-64.81667	-64.09370
-64.81591	-64.09544
-64.81569	-64.09594
-64.81529	-64.09685
-64.84023	-64.02599
-64.88287	-64.09181
-64.88483	-64.08965
-64.84315	-64.09612
-64.81361	-64.09464
-64.81310	-64.09843
-64.81200	-64.10645
-64.88898	-64.08504
-64.81072	-64.11591
-64.89352	-64.08096
-64.82755	-64.06394
-64.80971	-64.11792
-64.80960	-64.11594
-64.80947	-64.11378
-64.80936	-64.11177
-64.80924	-64.10982
-64.80914	-64.10788
-64.80908	-64.10697
-64.89319	-64.08553
-64.89172	-64.08852
-64.80906	-64.09880
-64.81009	-64.08672
-64.88753	-64.09711
-64.81622	-64.06017
-64.81056	-64.07520
-64.88326	-64.10587
-64.87886	-64.11419
-64.81557	-64.07565
-64.81317	-64.07453
-64.87011	-64.12123
-64.81902	-64.08319
-64.81907	-64.08211
-64.82094	-64.08401
-64.86566	-64.12888
-64.82370	-64.08347
-64.82450	-64.08363
-64.85886	-64.12930
-64.82931	-64.08206
-64.85546	-64.13422
-64.83081	-64.06921
-64.85128	-64.13286
-64.83070	-64.07813
-64.83234	-64.06906
-64.84875	-64.13481
-64.83353	-64.06852
-64.83248	-64.06195
-64.83316	-64.06197
-64.84604	-64.12771
-64.84467	-64.12682
-64.83552	-64.06071
-64.83281	-64.05348
-64.84320	-64.12586
-64.83341	-64.05380
-64.83262	-64.04762
-64.84429	-63.97293
-64.84432	-63.97404
-64.84099	-64.11652
-64.83972	-64.11703
-64.83825	-64.05138
-64.83302	-64.04976
-64.83307	-64.04451
-64.83728	-64.11266
-64.84198	-64.04678
-64.83292	-64.04047
-64.83350	-64.04624
-64.83383	-64.04963
-64.83393	-64.05069
-64.84268	-63.97472
-64.84235	-63.97845
-64.83608	-64.11749
-64.84481	-64.05218
-64.83414	-64.05275
-64.83492	-64.06056
-64.83505	-64.11897
-64.83430	-64.12713
-64.83567	-64.06815
-64.83967	-64.00289
-64.83355	-64.13537
-64.85081	-64.06952
-64.83642	-64.07486
-64.83760	-64.08289
-64.83880	-64.00398
-64.83288	-64.14272
-64.83262	-64.14689
-64.83870	-64.09040
-64.86088	-64.08963
-64.83842	-64.09729
-64.83305	-64.00716
-64.83604	-64.10217
-64.83372	-64.10694
-64.83210	-64.00680
-64.83140	-64.11174
-64.83035	-64.11389
-64.86935	-64.10428
-64.82951	-64.11333
-64.82834	-64.12026
-64.82534	-63.99835
-64.82536	-64.00066
-64.82713	-64.12738
-64.82592	-64.13455
-64.87466	-64.12237
-64.82365	-64.14495
-64.82410	-64.01382
-64.82385	-64.01721
-64.88256	-64.14536
-64.82125	-64.04371
-64.82085	-64.04768
-64.81939	-64.06918
-64.82089	-64.06953
-64.83443	-64.06712
-64.83540	-64.06715
-64.84256	-64.06290
-64.84374	-64.06483
-64.82410	-64.14719
-64.82726	-64.13544
-64.85099	-64.07898
-64.82859	-64.12425
-64.83177	-64.11196
-64.85246	-64.08270
-64.83434	-64.09926
-64.83933	-64.08751
-64.84411	-64.07629
-64.86400	-64.11089
-64.84885	-64.06338
-64.85393	-64.04997
-64.86488	-64.11295
-64.86134	-64.02289
-64.85168	-64.14323
-64.86515	-64.00779
-64.87082	-64.12695
-64.87183	-64.12789
-64.86327	-64.00994
-64.86107	-64.01783
-64.85677	-64.12406
-64.86031	-64.11143
-64.85677	-64.03223
-64.85400	-64.04069
-64.87796	-64.13255
-64.87844	-64.13372
-64.84985	-64.05271
-64.87025	-64.08762
-64.84615	-64.05950
-64.87502	-64.08582
-64.84187	-64.06541
-64.88191	-64.13837
-64.88315	-64.14114
-64.88064	-64.08105
-64.84043	-64.07482
-64.88591	-64.08027
-64.83858	-64.08778
-64.88893	-64.07645
-64.83891	-64.09775
-64.83605	-64.10538
-64.89167	-64.07672
-64.88937	-64.08286
-64.88837	-64.08551
-64.83297	-64.11735
-64.82772	-64.13255
-64.88103	-64.09492
-64.82585	-64.14452
-64.87602	-64.09943
-64.86837	-64.09860
-64.86352	-64.10055
-64.85847	-64.09934
-64.85556	-64.10091
-64.86409	-64.14897
-64.85176	-64.10419
-64.84937	-64.10783
-64.84655	-64.12388
-64.84537	-64.11060
-64.84350	-64.11850
-64.83123	-64.10467
-64.84071	-64.12846
-64.83934	-64.13956
-64.81833	-64.08665
-64.81892	-64.08820
-64.82662	-64.09478
-64.82533	-64.14742
-64.82817	-64.13206
-64.83324	-64.10792
-64.83705	-64.10311
-64.83739	-64.09221
-64.84278	-64.07059
-64.84097	-64.11192
-64.84747	-64.05852
-64.85501	-64.04089
-64.85949	-64.03220
-64.84587	-64.11968
-64.85140	-64.12691
-64.86553	-64.01501
-64.86431	-64.01697
-64.86095	-64.02763
-64.85687	-64.13473
-64.85347	-64.03872
-64.85053	-64.04607
-64.86143	-64.13909
-64.84536	-64.05566
-64.84368	-64.06183
-64.86482	-64.14072
-64.84058	-64.07081
-64.86806	-64.14268
-64.83955	-64.07859
-64.87061	-64.14558
-64.83684	-64.10520
-64.84949	-64.14892
-64.83407	-64.11830
-64.87546	-64.14910
-64.82959	-64.13598
-64.85401	-64.13720
-64.85627	-64.13592
-64.85682	-64.13596
-64.85720	-64.14019
-64.85669	-64.13873
-64.85679	-64.13570
-64.85696	-64.13350
-64.85719	-64.13411
-64.85622	-64.13239
-64.85521	-64.13483
-64.85410	-64.13361
-64.85417	-64.13647
-64.85397	-64.14201
-64.85528	-64.14395
-64.85569	-64.14594
-64.85576	-64.14441
-64.82796	-64.14062
-64.85490	-64.14290
-64.83405	-64.11669
-64.85508	-64.14076
-64.83835	-64.10110
-64.85536	-64.13904
-64.84382	-64.07820
-64.84821	-64.06199
-64.85582	-64.13731
-64.85582	-64.13481
-64.85476	-64.03617
-64.86002	-64.02354
-64.85602	-64.13374
-64.83381	-64.13025
-64.85593	-64.13438
-64.85610	-64.13744
-64.86256	-64.01161
-64.83380	-64.11946
-64.84326	-64.10387
-64.85646	-64.13692
-64.85992	-64.02160
-64.83344	-64.11314
-64.85596	-64.13840
-64.83305	-64.10883
-64.83205	-64.10582
-64.85629	-64.13708
-64.83005	-64.09974
-64.85650	-64.13831
-64.84814	-64.05828
-64.84557	-64.07050
-64.82810	-64.09597
-64.85733	-64.13589
-64.82784	-64.09529
-64.85725	-64.13699
-64.84142	-64.08932
-64.82875	-64.09229
-64.85683	-64.13547
-64.85724	-64.13633
-64.83739	-64.10467
-64.83408	-64.11539
-64.82952	-64.09076
-64.82884	-64.13359
-64.83039	-64.08875
-64.85801	-64.13544
-64.85705	-64.13520
-64.82565	-64.14529
-64.83135	-64.08286
-64.83253	-64.07401
-64.85662	-64.13268
-64.85609	-64.13387
-64.85401	-64.13618
-64.85233	-64.13186
-64.83377	-64.06477
-64.85464	-64.13882
-64.83542	-64.05525
-64.85433	-64.13931
-64.83738	-64.10196
-64.83709	-64.04711
-64.83697	-64.04322
-64.85551	-64.14182
-64.83717	-64.03992
-64.85569	-64.14076
-64.82384	-64.07872
-64.83966	-64.03298
-64.85641	-64.14152
-64.84175	-64.02518
-64.85630	-64.13946
-64.84335	-64.02016
-64.85594	-64.14072
-64.84385	-64.01632
-64.85601	-64.13887
-64.85700	-64.13709
-64.84503	-64.01413
-64.85746	-64.13593
-64.84644	-64.01250
-64.84771	-64.01328
-64.85752	-64.13654
-64.82603	-64.14759
-64.84925	-64.01519
-64.84888	-64.01833
-64.83613	-64.10258
-64.82926	-64.13327
-64.83389	-64.11127
-64.84854	-64.03155
-64.84758	-64.03535
-64.85612	-64.13592
-64.84103	-64.11195
-64.83764	-64.09657
-64.85590	-64.13779
-64.84674	-64.12344
-64.83578	-64.08135
-64.82882	-64.07716
-64.84268	-64.05154
-64.84206	-64.05621
-64.85600	-64.14114
-64.82292	-64.07479
-64.85594	-64.14075
-64.81674	-64.06851
-64.83907	-64.07601
-64.83983	-64.08032
-64.85691	-64.14243
-64.85630	-64.14165
-64.81345	-64.06805
-64.84345	-64.09862
-64.85732	-64.14124
-64.86211	-64.14924
-64.81195	-64.06802
-64.84440	-64.10239
-64.85725	-64.14089
-64.81296	-64.06591
-64.84865	-64.11839
-64.85785	-64.14013
-64.81447	-64.06386
-64.84933	-64.12172
-64.85658	-64.13904
-64.81328	-64.06441
-64.85304	-64.13529
-64.85682	-64.13650
-64.81170	-64.06552
-64.85320	-64.13857
-64.85554	-64.13550
-64.81213	-64.06551
-64.85352	-64.14796
-64.85482	-64.13286
-64.85548	-64.13422
-64.80988	-64.06904
-64.85513	-64.13306
-64.85490	-64.13686
-64.80253	-64.07805
-64.79996	-64.08119
-64.85444	-64.13671
-64.79502	-64.08419
-64.79507	-64.08311
-64.85494	-64.13887
-64.79626	-64.08160
-64.79689	-64.08142
-64.85448	-64.13907
-64.79823	-64.08057
-64.79855	-64.08037
-64.79943	-64.07981
-64.85603	-64.14141
-64.79915	-64.08176
-64.80000	-64.08064
-64.80067	-64.07975
-64.80262	-64.07716
-64.85556	-64.14083
-64.80688	-64.07086
-64.85638	-64.13969
-64.81432	-64.06114
-64.85631	-64.13799
-64.85738	-64.13860
-64.81540	-64.06206
-64.85686	-64.13751
-64.85677	-64.13873
-64.80849	-64.07025
-64.85542	-64.13534
-64.85539	-64.13601
-64.85471	-64.13512
-64.85036	-64.12099
-64.85493	-64.13673
-64.85477	-64.13660
-64.85490	-64.13763
-64.85510	-64.13583
-64.85574	-64.13731
-64.85703	-64.13770
-64.85641	-64.13680
-64.85483	-64.13594
-64.85493	-64.13706
-64.85454	-64.13921
-64.85514	-64.13909
-64.85493	-64.14114
-64.85605	-64.14030
-64.85600	-64.14159
-64.86542	-64.14795
-64.85617	-64.14264
-64.85120	-64.12419
-64.85575	-64.14400
-64.85629	-64.14323
-64.83796	-64.10157
-64.85527	-64.14388
-64.85568	-64.14223
-64.85581	-64.14163
-64.82568	-64.08142
-64.85674	-64.13942
-64.85682	-64.13857
-64.85667	-64.13798
-64.85674	-64.13863
-64.85684	-64.13670
-64.83183	-64.08824
-64.85722	-64.13680
-64.85724	-64.13695
-64.83866	-64.09759
-64.85793	-64.13715
-64.85728	-64.13785
-64.85774	-64.13857
-64.84531	-64.11020
-64.85662	-64.13961
-64.85234	-64.12208
-64.85635	-64.14107
-64.85565	-64.13953
-64.85994	-64.13438
-64.85654	-64.13986
-64.85616	-64.13972
-64.86739	-64.14700
-64.85654	-64.13853
-64.85608	-64.13715
-64.81792	-64.06525
-64.82046	-64.06470
-64.82193	-64.06721
-64.85605	-64.13429
-64.82561	-64.06772
-64.82771	-64.07008
-64.85591	-64.13785
-64.82866	-64.07191
-64.85519	-64.13760
-64.85538	-64.13899
-64.83101	-64.08195
-64.83379	-64.08938
-64.85436	-64.13727
-64.85567	-64.14054
-64.83818	-64.09673
-64.85549	-64.14034
-64.84088	-64.10255
-64.84480	-64.11089
-64.85703	-64.14055
-64.84895	-64.12284
-64.85593	-64.14005
-64.85268	-64.13008
-64.85694	-64.13864
-64.85564	-64.13448
-64.83200	-64.14606
-64.85589	-64.13763
-64.86044	-64.12811
-64.82749	-64.14138
-64.85593	-64.13624
-64.86572	-64.12009
-64.82533	-64.13892
-64.82700	-64.14180
-64.85542	-64.13588
-64.87289	-64.10767
-64.85629	-64.13680
-64.87809	-64.10042
-64.85591	-64.13786
-64.85624	-64.14054
-64.88602	-64.08987
-64.85583	-64.14101
-64.89111	-64.08297
-64.85608	-64.14005
-64.89188	-64.08292
-64.88625	-64.09207
-64.85565	-64.13863
-64.85590	-64.13821
-64.87671	-64.10546
-64.87069	-64.11116
-64.85543	-64.13699
-64.86576	-64.11584
-64.85628	-64.13762
-64.86108	-64.12193
-64.85744	-64.13145
-64.85579	-64.13667
-64.85572	-64.13613
-64.85349	-64.13877
-64.85000	-64.14719
-64.85546	-64.13612
-64.85596	-64.13526
-64.85604	-64.13666
-64.85646	-64.13645
-64.85726	-64.14008
-64.85727	-64.14189
-64.85796	-64.14602
-64.85765	-64.14735
-64.85728	-64.14609
-64.85676	-64.14500
-64.85617	-64.14267
-64.85730	-64.14190
-64.84991	-64.13046
-64.85667	-64.13988
-64.84011	-64.11344
-64.85677	-64.13554
-64.85585	-64.13480
-64.83082	-64.09773
-64.85513	-64.13377
-64.85424	-64.13316
-64.82110	-64.07810
-64.85474	-64.13434
-64.85548	-64.13786
-64.85551	-64.14028
-64.82268	-64.07426
-64.85619	-64.14024
-64.85679	-64.14085
-64.85689	-64.13857
-64.83051	-64.08379
-64.85685	-64.13890
-64.85481	-64.13659
-64.83581	-64.09545
-64.85493	-64.13691
-64.85497	-64.13654
-64.85299	-64.13474
-64.85352	-64.13383
-64.85754	-64.12798
-64.84343	-64.11386
-64.86201	-64.11861
-64.85226	-64.13078
-64.85373	-64.13229
-64.86692	-64.10491
-64.85569	-64.13428
-64.84580	-64.11835
-64.87112	-64.09859
-64.87479	-64.09306
-64.85469	-64.13545
-64.84834	-64.12592
-64.87676	-64.08850
-64.85547	-64.13739
-64.88145	-64.08759
-64.85506	-64.13931
-64.85584	-64.14353
-64.85216	-64.13541
-64.88715	-64.08421
-64.89220	-64.07970
-64.85625	-64.14429
-64.85714	-64.14349
-64.89340	-64.08086
-64.88982	-64.09175
-64.85718	-64.14110
-64.88372	-64.10919
-64.85676	-64.14280
-64.87914	-64.11687
-64.85653	-64.14122
-64.87244	-64.12732
-64.85792	-64.14151
-64.86752	-64.12755
-64.85753	-64.13921
-64.85622	-64.13667
-64.85873	-64.13083
-64.85508	-64.13520
-64.85378	-64.13527
-64.85100	-64.14053
-64.85435	-64.13445
-64.84777	-64.14965
-64.85484	-64.13441
-64.85524	-64.13945
-64.85638	-64.14010
-64.85761	-64.14149
-64.85733	-64.14106
-64.85699	-64.14129
-64.85646	-64.13991
-64.85663	-64.13937
-64.85554	-64.13828
-64.85519	-64.13678
-64.85252	-64.13234
-64.85385	-64.13308
-64.85297	-64.13314
-64.85421	-64.13650
-64.85387	-64.13900
-64.85612	-64.14240
-64.85607	-64.14188
-64.85766	-64.14178
-64.85712	-64.13875
-64.85226	-64.14709
-64.85684	-64.13976
-64.85599	-64.14040
-64.86072	-64.13038
-64.86647	-64.12052
-64.85683	-64.13784
-64.87469	-64.10343
-64.88036	-64.09407
-64.85661	-64.13535
-64.88560	-64.08543
-64.85579	-64.13245
-64.85552	-64.13287
-64.88889	-64.07840
-64.89043	-64.07603
-64.88638	-64.08516
-64.85534	-64.13319
-64.85694	-64.13730
-64.88281	-64.09320
-64.85735	-64.14011
-64.87815	-64.10186
-64.87378	-64.10970
-64.85727	-64.14282
-64.86973	-64.11695
-64.85704	-64.14240
-64.85663	-64.14076
-64.85520	-64.13852
-64.85609	-64.13873
-64.84436	-64.11591
-64.85225	-64.14683
-64.85524	-64.13863
-64.83484	-64.09737
-64.85539	-64.13627
-64.85584	-64.13632
-64.83534	-64.09487
-64.85458	-64.13704
-64.85432	-64.13390
-64.85342	-64.13372
-64.83958	-64.09898
-64.85393	-64.13349
-64.84195	-64.10172
-64.85503	-64.13594
-64.85642	-64.13931
-64.84456	-64.10852
-64.85809	-64.14093
-64.85864	-64.14405
-64.84982	-64.12305
-64.85868	-64.14067
-64.85747	-64.14116
-64.85648	-64.13713
-64.85592	-64.14329
-64.85392	-64.13827
-64.86465	-64.14416
-64.85630	-64.13785
-64.85464	-64.13340
-64.85590	-64.13157
-64.85345	-64.13045
-64.84099	-64.14771
-64.85365	-64.13501
-64.84633	-64.14452
-64.85258	-64.13741
-64.85337	-64.13929
-64.85490	-64.14014
-64.86070	-64.13100
-64.85563	-64.14073
-64.85648	-64.14083
-64.86629	-64.12422
-64.85631	-64.13954
-64.87369	-64.11119
-64.85644	-64.14037
-64.87986	-64.10240
-64.88698	-64.08428
-64.89207	-64.07266
-64.88943	-64.06947
-64.85475	-64.13186
-64.88401	-64.07579
-64.85495	-64.13120
-64.87439	-64.08144
-64.85378	-64.12941
-64.86964	-64.08729
-64.85447	-64.13102
-64.86281	-64.09462
-64.86095	-64.10146
-64.85378	-64.12959
-64.85376	-64.13061
-64.86001	-64.10493
-64.85959	-64.10646
-64.85303	-64.12962
-64.85920	-64.11336
-64.85828	-64.11837
-64.85390	-64.13354
-64.85665	-64.12714
-64.85487	-64.13531
-64.85548	-64.13612
-64.85728	-64.14168
-64.85735	-64.14325
-64.85621	-64.14397
-64.85671	-64.14415
-64.85786	-64.14660
-64.85896	-64.14326
-64.85892	-64.13616
-64.85770	-64.12983
-64.85516	-64.13084
-64.85298	-64.13287
-64.85342	-64.13724
-64.85464	-64.14255
-64.85732	-64.14393
-64.85820	-64.14700
-64.85728	-64.14489
-64.85767	-64.14793
-64.85685	-64.14402
-64.85398	-64.13330
-64.85016	-64.12473
-64.84713	-64.11791
-64.84223	-64.10326
-64.83573	-64.08900
-64.86318	-64.14648
-64.85165	-64.13979
-64.85423	-64.12811
-64.85495	-64.13223
-64.85370	-64.12968
-64.84184	-64.11216
-64.85579	-64.13303
-64.85572	-64.13540
-64.85704	-64.14232
-64.85600	-64.14104
-64.83419	-64.09726
-64.85556	-64.13731
-64.85551	-64.13770
-64.85645	-64.13950
-64.83941	-64.11011
-64.85760	-64.14156
-64.85679	-64.13974
-64.85768	-64.14024
-64.84757	-64.12780
-64.85767	-64.14023
-64.85734	-64.13998
-64.85560	-64.13664
-64.85651	-64.13474
-64.86420	-64.14711
-64.85694	-64.13389
-64.85604	-64.13374
-64.85441	-64.13811
-64.85445	-64.13808
-64.85568	-64.14312
-64.85557	-64.14286
-64.85637	-64.14046
-64.85692	-64.14346
-64.85712	-64.13964
-64.85696	-64.14075
-64.85550	-64.13870
-64.85658	-64.14010
-64.85666	-64.13874
-64.85723	-64.13867
-64.85562	-64.13634
-64.85632	-64.13531
-64.85661	-64.13529
-64.85398	-64.13226
-64.85422	-64.13619
-64.85258	-64.13136
-64.85205	-64.13306
-64.85133	-64.13596
-64.85386	-64.14063
-64.85313	-64.14230
-64.85452	-64.14244
-64.85435	-64.14333
-64.85443	-64.14133
-64.85577	-64.14027
-64.85741	-64.13927
-64.85734	-64.13795
-64.85552	-64.13970
-64.85551	-64.13647
-64.85669	-64.13560
-64.85590	-64.13206
-64.85516	-64.13448
-64.85471	-64.13058
-64.85652	-64.13422
-64.85490	-64.13274
-64.85542	-64.13924
-64.85436	-64.13766
-64.85587	-64.13849
-64.85556	-64.13950
-64.85749	-64.14014
-64.85661	-64.14233
-64.85561	-64.14184
-64.85581	-64.14304
-64.85726	-64.13944
-64.85802	-64.14152
-64.85693	-64.13954
-64.85740	-64.13896
-64.85621	-64.13583
-64.85741	-64.13663
-64.85658	-64.13789
-64.85705	-64.13795
-64.85561	-64.13794
-64.85677	-64.13383
-64.85688	-64.13628
-64.86349	-64.12429
-64.86761	-64.11691
-64.87373	-64.10426
-64.87885	-64.09893
-64.88362	-64.08780
-64.88949	-64.08187
-64.84966	-64.12260
-64.89290	-64.07372
-64.89131	-64.07602
-64.83862	-64.10474
-64.88678	-64.08195
-64.88376	-64.08401
-64.87930	-64.08901
-64.83318	-64.08806
-64.87504	-64.09182
-64.87083	-64.09744
-64.84100	-64.09492
-64.86752	-64.09744
-64.86415	-64.10276
-64.84502	-64.10058
-64.86183	-64.10369
-64.85971	-64.11015
-64.85855	-64.11195
-64.85725	-64.12035
-64.84829	-64.10736
-64.85658	-64.12676
-64.85606	-64.13821
-64.85149	-64.12093
-64.85238	-64.14947
-64.85618	-64.13697
-64.85612	-64.13842
-64.85548	-64.13914
-64.86369	-64.14902
-64.85551	-64.13802
-64.85664	-64.13634
-64.85548	-64.13519
-64.85479	-64.13842
-64.85555	-64.13995
-64.85597	-64.13925
-64.85559	-64.13960
-64.85577	-64.13905
-64.85584	-64.13561
-64.85241	-64.14648
-64.85612	-64.13374
-64.85570	-64.13528
-64.86044	-64.12108
-64.85606	-64.13386
-64.86678	-64.10425
-64.85564	-64.13510
-64.87071	-64.09866
-64.87481	-64.09061
-64.85684	-64.13914
-64.87976	-64.08537
-64.85654	-64.14162
-64.88418	-64.07934
-64.88937	-64.07797
-64.89307	-64.07327
-64.85638	-64.14129
-64.89095	-64.07798
-64.88686	-64.08704
-64.85720	-64.14230
-64.88376	-64.09417
-64.85757	-64.14155
-64.88008	-64.10284
-64.85751	-64.13948
-64.87601	-64.11186
-64.87118	-64.11671
-64.85741	-64.13676
-64.86013	-64.13085
-64.85642	-64.13690
-64.85596	-64.13635
-64.85557	-64.13966
-64.85282	-64.14918
-64.85587	-64.14010
-64.85656	-64.14138
-64.85600	-64.14144
-64.85708	-64.14305
-64.85716	-64.14106
-64.85705	-64.13789
-64.85679	-64.13501
-64.85617	-64.13595
-64.85546	-64.13524
-64.85850	-64.14079
-64.85116	-64.12916
-64.81750	-64.05470
-64.81761	-64.05530
-64.81738	-64.05727
-64.81824	-64.06033
-64.85508	-64.13607
-64.83445	-64.11120
-64.85560	-64.13833
-64.82997	-64.09908
-64.82147	-64.07775
-64.82401	-64.08190
-64.85626	-64.14240
-64.83191	-64.10652
-64.82523	-64.09039
-64.82791	-64.09543
-64.85661	-64.14354
-64.85333	-64.14969
-64.85701	-64.13883
-64.83316	-64.10959
-64.83622	-64.11308
-64.83865	-64.12064
-64.86285	-64.13173
-64.84213	-64.12405
-64.85745	-64.14076
-64.84895	-64.13349
-64.86781	-64.12214
-64.84525	-64.12708
-64.85758	-64.13972
-64.87403	-64.11523
-64.87949	-64.10543
-64.85200	-64.13553
-64.85436	-64.13630
-64.85836	-64.14924
-64.88634	-64.09609
-64.85585	-64.13903
-64.85304	-64.14043
-64.89090	-64.08266
-64.89413	-64.07411
-64.84866	-64.14587
-64.84604	-64.14758
-64.89250	-64.07624
-64.88873	-64.08220
-64.88617	-64.08710
-64.85603	-64.13948
-64.88192	-64.09241
-64.85664	-64.13962
-64.87849	-64.09742
-64.87399	-64.10418
-64.85650	-64.13770
-64.87053	-64.10845
-64.85596	-64.13830
-64.86659	-64.11597
-64.86415	-64.12175
-64.86065	-64.13074
-64.85624	-64.14116
-64.85756	-64.13734
-64.85665	-64.14081
-64.85374	-64.14803
-64.85682	-64.13870
-64.85694	-64.13680
-64.85661	-64.13522
-64.83071	-64.14363
-64.83363	-64.14161
-64.83884	-64.13448
-64.85626	-64.13332
-64.84076	-64.13625
-64.85632	-64.13570
-64.84388	-64.13754
-64.84251	-64.14208
-64.84043	-64.14853
-64.85583	-64.13702
-64.85676	-64.13754
-64.85629	-64.13840
-64.85631	-64.13814
-64.85696	-64.13865
-64.85702	-64.13662
-64.85641	-64.13681
-64.85628	-64.13558
-64.85303	-64.14499
-64.85674	-64.13644
-64.85641	-64.13790
-64.85624	-64.13905
-64.85639	-64.13787
-64.88178	-64.09335
-64.85581	-64.13854
-64.88741	-64.08598
-64.89204	-64.07584
-64.85668	-64.13976
-64.89169	-64.07534
-64.88734	-64.08230
-64.85664	-64.13770
-64.88419	-64.08466
-64.87944	-64.09056
-64.85647	-64.13510
-64.87480	-64.09335
-64.85628	-64.13683
-64.87047	-64.10068
-64.85581	-64.13659
-64.86597	-64.10503
-64.86302	-64.11266
-64.85982	-64.11706
-64.85764	-64.12431
-64.85512	-64.13496
-64.85554	-64.12966
-64.85502	-64.13798
-64.85770	-64.14376
-64.85500	-64.13718
-64.85471	-64.13996
-64.85241	-64.13783
-64.85421	-64.14099
-64.85139	-64.14860
-64.85513	-64.13901
-64.83746	-64.11380
-64.85639	-64.14027
-64.82978	-64.09721
-64.85661	-64.14284
-64.85663	-64.14255
-64.83759	-64.11106
-64.85728	-64.14070
-64.84511	-64.12778
-64.85423	-64.14371
-64.85656	-64.13871
-64.85622	-64.13745
-64.85516	-64.13852
-64.85535	-64.13940
-64.85607	-64.14103
-64.85641	-64.14102
-64.85641	-64.14045
-64.85643	-64.14036
-64.85636	-64.13856
-64.85223	-64.14643
-64.85680	-64.13657
-64.86074	-64.12828
-64.86490	-64.11936
-64.85594	-64.13641
-64.86886	-64.10929
-64.85639	-64.13535
-64.87278	-64.10197
-64.87633	-64.09325
-64.88058	-64.08758
-64.85685	-64.13711
-64.88434	-64.08157
-64.85702	-64.13605
-64.88948	-64.07767
-64.89335	-64.07084
-64.85710	-64.13776
-64.89200	-64.07214
-64.85670	-64.13613
-64.88860	-64.07904
-64.88658	-64.08211
-64.88377	-64.08958
-64.85692	-64.13589
-64.88158	-64.09196
-64.87794	-64.09899
-64.85726	-64.13628
-64.87366	-64.10210
-64.85719	-64.13645
-64.86935	-64.10849
-64.85670	-64.13674
-64.86485	-64.11229
-64.86150	-64.12044
-64.85847	-64.12424
-64.85599	-64.13262
-64.85633	-64.13701
-64.85477	-64.13663
-64.85602	-64.13654
-64.85209	-64.14318
-64.85531	-64.13551
-64.85601	-64.13667
-64.85610	-64.13873
