-65.0293	-63.5770
-65.0380	-63.5804
-65.0374	-63.5767
-65.0583	-63.6469
-65.0520	-63.6810
-65.0371	-63.6661
-64.9871	-63.4894
-64.9961	-63.5486
-65.0104	-63.6225
-65.0070	-63.6062
-64.9904	-63.6193
-64.9827	-63.6338
-64.9503	-63.6462
-64.9094	-63.5976
-64.8987	-63.5849
-64.9963	-63.6599
-65.0005	-63.6210
-65.0019	-63.6238
-65.0019	-63.7425
-64.9984	-63.6594
-64.9924	-63.6569
-64.9901	-63.6389
-64.9942	-63.6131
-64.9974	-63.6344
-65.0011	-63.6124
-65.0107	-63.6108
-65.0188	-63.6167
-65.0313	-63.5041
-65.0361	-63.4227
-65.0214	-63.7034
-65.0238	-63.6971
-64.2729	-62.1551
-64.2712	-62.1501
-65.0505	-63.6691
-64.9721	-63.6487
-64.2638	-62.1293
-64.2760	-62.1743
-64.2845	-62.1376
-65.0134	-63.6723
-64.2799	-62.1201
-65.0465	-63.5872
-65.0566	-63.5352
-65.0633	-63.5246
-65.0958	-63.4526
-65.0658	-63.4097
-65.0819	-63.4093
-65.0360	-63.3918
-65.0317	-63.4001
-65.0391	-63.3843
-65.0488	-63.3334
-64.2715	-62.1279
-64.2745	-62.1307
-65.0763	-63.1623
-65.0919	-63.0366
-65.0994	-63.0266
-65.1098	-62.9579
-65.1142	-62.8745
-65.1154	-62.7815
-65.1198	-62.6851
-65.1335	-62.7783
-65.1207	-63.1254
-64.2713	-62.1432
-65.0873	-63.1050
-64.2789	-62.1348
-65.1281	-63.1838
-65.1210	-63.1415
-65.1031	-63.1542
-65.0879	-63.1864
-65.0948	-63.1888
-65.0893	-63.2028
-64.2775	-62.1414
-65.0665	-63.2996
-64.2733	-62.1587
-65.0838	-63.2224
-65.0666	-63.1754
-64.2774	-62.1369
-65.0663	-63.1990
-64.2837	-62.1426
-64.2907	-62.1699
-64.2743	-62.1260
-65.0677	-63.1988
-64.2951	-62.1920
-64.2800	-62.1229
-65.0371	-63.2369
-65.0652	-63.1445
-65.0691	-63.1402
-64.2177	-62.1868
-64.2321	-62.1591
-64.2527	-62.2923
-64.2430	-62.1818
-65.0222	-63.2826
-65.0199	-63.2887
-65.0076	-63.2939
-65.0004	-63.2908
-64.9969	-63.2981
-65.0110	-63.3201
-65.0153	-63.3567
-65.0086	-63.3210
-64.9994	-63.2339
-64.9996	-63.2217
-65.0004	-63.1834
-65.0010	-63.1521
-64.9947	-63.2524
-64.2728	-62.1658
-64.9875	-63.2265
-64.9957	-63.2275
-64.2662	-62.1430
-65.0101	-63.1920
-65.0091	-63.1952
-65.0095	-63.1966
-65.0239	-63.1874
-65.0472	-63.1526
-65.0205	-63.1032
-65.0374	-63.0780
-65.0952	-62.9823
-65.1274	-62.9325
-65.0478	-63.0061
-65.0280	-63.0645
-65.0349	-63.0474
-65.0345	-63.0201
-65.0481	-63.0871
-65.0852	-63.0865
-65.0971	-63.0869
-65.0794	-63.0640
-65.0796	-63.0613
-65.0640	-63.0213
-65.0720	-62.9738
-65.0853	-63.0234
-65.0921	-63.0266
-65.1029	-63.2318
-65.0966	-63.3109
-65.0704	-63.1550
-65.0988	-63.0234
-65.1009	-62.9300
-65.0915	-62.9940
-65.0983	-63.0600
-65.0886	-63.0130
-65.0981	-63.0509
-65.0698	-63.0583
-65.0968	-63.0853
-65.0640	-63.3033
-65.0767	-63.1228
-65.0806	-63.0409
-65.0782	-63.0091
-65.0939	-63.0607
-65.0976	-63.0607
-65.0639	-63.0909
-65.0104	-63.1430
-64.9982	-63.1696
-64.9981	-63.2014
-64.9918	-63.2314
-64.9602	-63.2344
-64.9769	-63.2441
-64.9998	-63.2804
-65.0027	-63.2889
-64.9920	-63.2849
-64.9950	-63.2538
-64.9963	-63.2413
-64.9970	-63.2270
-64.9910	-63.2475
-64.9867	-63.2619
-64.9823	-63.2753
-64.9873	-63.2574
-64.9578	-63.2038
-65.0106	-63.0883
-65.0237	-63.0813
-64.9844	-63.2686
-64.9783	-63.2216
-64.9794	-63.2564
-64.9954	-63.2331
-64.9916	-63.2233
-64.9862	-63.2545
-64.9929	-63.2716
-65.0013	-63.2640
-65.0033	-63.2598
-65.0094	-63.2473
-65.0011	-63.2114
-65.0265	-63.1572
-65.0310	-63.1397
-65.0299	-63.0536
-65.0514	-63.0909
-65.0746	-63.1139
-65.0822	-63.0704
-65.0642	-63.0519
-65.0475	-63.0082
-65.0854	-63.0542
-65.0812	-63.0841
-65.0589	-63.1384
-65.0274	-63.1486
-64.9664	-63.2115
-64.9812	-63.0612
-65.0233	-63.1033
-65.0580	-63.0077
-65.0571	-63.0801
-65.0615	-63.1728
-65.0625	-63.1663
-65.0780	-63.0561
-65.0697	-63.0944
-65.0654	-63.0381
-65.0732	-63.0362
-65.0848	-63.1317
-65.1011	-63.1850
-65.0859	-63.2013
-65.0708	-63.2236
-65.0924	-63.3537
-65.0870	-63.3619
-65.0587	-63.3411
-65.0643	-63.3056
-65.1082	-63.1939
-65.0769	-63.1916
-65.0667	-63.2668
-65.0650	-63.2898
-65.0604	-63.3652
-65.0489	-63.3634
-65.0446	-63.3684
-65.0473	-63.4006
-65.0499	-63.4067
-65.0520	-63.3098
-65.0518	-63.2389
-65.0440	-63.2669
-65.0318	-63.3438
-65.0213	-63.3770
-64.9840	-63.3567
-64.9928	-63.3076
-65.0066	-63.2349
-64.9960	-63.2986
-64.9684	-63.2978
-64.9857	-63.3037
-65.0153	-63.2762
-65.0017	-63.2342
-65.0004	-63.2306
-65.0115	-63.2514
-65.0113	-63.2526
-65.0209	-63.2225
-64.9752	-63.2752
-64.9628	-63.2904
-65.0181	-63.3256
-65.0256	-63.3003
-65.0303	-63.2742
-65.0170	-63.3133
-65.0106	-63.3208
-65.0464	-63.3128
-65.0156	-63.2159
-65.0389	-63.2131
-65.0556	-63.3291
-63.9598	-62.5667
-63.9661	-62.5018
-63.9720	-62.4181
-65.0430	-63.3040
-65.0384	-63.3398
-65.0436	-63.3516
-65.0411	-63.3513
-65.0295	-63.6611
-64.6800	-62.3843
-64.5169	-62.1084
-64.2730	-62.1218
-64.3113	-62.2063
-64.2695	-62.1245
-64.2820	-62.1339
-64.2780	-62.1187
-64.2855	-62.1902
-64.2865	-62.1565
-64.2365	-62.1537
-64.2898	-62.1297
-64.2780	-62.1303
-64.3084	-62.3763
-64.3260	-62.4523
-64.2716	-62.1273
-64.3360	-62.1324
-64.3498	-62.2175
-64.3710	-62.3206
-64.3539	-62.2474
-64.3441	-62.1792
-64.3925	-62.1759
-64.5629	-62.0362
-64.6024	-62.1659
-64.6267	-62.2578
-64.6167	-62.2606
-64.6427	-62.3178
-64.7610	-62.9153
-64.8038	-63.0621
-64.8814	-63.2461
-64.9097	-63.3516
-65.0171	-63.4980
-65.0465	-63.6249
-65.0593	-63.6913
-65.0443	-63.6750
-65.0705	-63.7983
-65.0670	-63.8798
-63.7941	-62.8051
-63.9527	-63.2464
-64.1067	-63.7418
-64.1544	-63.7318
-63.8257	-62.9333
-63.8948	-63.1523
-63.9037	-63.3059
-64.0384	-63.4628
-64.2762	-63.9004
-63.7566	-62.7494
-64.2263	-63.3452
-64.1934	-63.0305
-64.0843	-62.4645
-64.1719	-62.1963
-63.9923	-63.6152
-63.8304	-62.7357
-64.0422	-62.8293
-64.3161	-63.0298
-64.2443	-62.8439
-64.1166	-62.2380
-64.1409	-62.3611
-63.8499	-62.6353
-63.8751	-62.7538
-63.7487	-63.2091
-63.8063	-62.8245
-63.8996	-62.7496
-63.8860	-62.8612
-63.9800	-63.1510
-63.8657	-63.0520
-63.9752	-62.3772
-63.8298	-63.3095
-65.3733	-63.6242
-65.2613	-63.2979
-65.1094	-63.6097
-65.0816	-63.7100
-63.8579	-63.4082
-63.8637	-62.8238
-64.2871	-62.1408
-64.3935	-62.0710
-64.5657	-62.4837
-64.7003	-62.9626
-64.8353	-63.8041
-64.8622	-63.8325
-64.9061	-63.8211
-64.8064	-63.8899
-64.8872	-63.9116
-64.8745	-63.8005
-64.9120	-63.8503
-64.9069	-63.8071
-64.8548	-63.8709
-64.8551	-63.8061
-64.8679	-63.8529
-64.8672	-63.8180
-64.8848	-63.8186
-64.9268	-63.8145
-64.3614	-63.8324
-63.9507	-63.3615
-63.8384	-62.9825
-63.9987	-63.0349
-64.0001	-62.9841
-63.9079	-63.5007
-63.7636	-63.3166
-63.9834	-63.3473
-63.9185	-63.0667
-63.8647	-62.8923
-63.7755	-63.3098
-63.7859	-63.1717
-63.7892	-63.1273
-63.7959	-63.0386
-63.7639	-63.2129
-63.7674	-63.1796
-63.7738	-63.1184
-63.7742	-63.1746
-63.8144	-63.1555
-63.8297	-63.2273
-63.8228	-63.1915
-63.7974	-63.2343
-63.7997	-63.2670
-63.7608	-63.2229
-63.7866	-63.1512
-63.7828	-63.1734
-63.7504	-63.2718
-63.7572	-63.2117
-63.8137	-63.3938
-63.8079	-63.4285
-63.8217	-63.4554
-63.7879	-63.3546
-64.1539	-63.7724
-64.1498	-63.6031
-64.1508	-63.2473
-63.9801	-63.2958
-63.8906	-63.0449
-64.0058	-62.9164
-63.9143	-62.6475
-63.8081	-62.6626
-63.9733	-62.8743
-64.0689	-63.4522
-63.9814	-62.9286
-64.1492	-63.4525
-63.7825	-63.1612
-63.9651	-63.5472
-64.1819	-63.6956
-64.0797	-63.2883
-64.0630	-63.1359
-64.0630	-62.8055
-63.8040	-63.2947
-64.0723	-63.4380
-64.0625	-63.1679
-63.9686	-62.7395
-63.8048	-62.9470
-63.8992	-63.2574
-64.0153	-63.6247
-63.8477	-63.1318
-63.7924	-63.3794
-64.0501	-63.6965
-64.2900	-63.8700
-64.0900	-63.3600
-64.1000	-63.1100
-64.0700	-62.9500
-63.9500	-62.4400
-64.1200	-63.4000
-64.9083	-63.7033
-64.850	-63.200
-64.6550	-62.883
-64.5850	-62.6367
-64.86	-63.91
-64.56	-62.59
-64.18	-62.85
-64.13	-63.09
-64.083	-63.083
-64.7	-63.
-64.633	-62.9
-64.55	-62.617
-64.8917	-63.2800
-63.8483	-63.2317
-63.8663	-63.2192
-63.859	-62.919
-64.875	-63.793
-64.263	-63.042
-64.387	-62.908
-64.137	-63.352
-64.022	-63.650
-64.857	-63.965
-64.367	-62.722
-64.251	-63.038
-64.194	-63.186
-64.137	-63.351
-64.078	-63.508
-64.078	-63.505
-64.020	-63.665
-64.020	-63.665
-64.1504	-63.0985
-63.9144	-63.4350
-64.9611	-63.5278
-64.8669	-63.2372
-64.8661	-63.2322
-64.6306	-62.8817
-64.5656	-62.5958
-64.4944	-62.2678
-64.9600	-63.5300
-64.8575	-63.9164
-64.9597	-63.5361
-64.9606	-63.5342
-64.9594	-63.5331
-64.9578	-63.5283
-64.9614	-63.5286
-64.9597	-63.5261
-64.9597	-63.5272
-64.9575	-63.5194
-64.9592	-63.5397
-64.9600	-63.5336
-64.8233	-63.1978
-64.6342	-62.8800
-64.5656	-62.5958
-64.4708	-62.2581
-64.8314	-63.2058
-64.8247	-63.1986
-64.8269	-63.2239
-64.8150	-63.2306
-64.8169	-63.2369
-64.7950	-63.2022
-64.6369	-62.7653
-64.6089	-62.7883
-64.5322	-62.6722
-64.5394	-62.7633
-64.5300	-62.4817
-64.5736	-62.4361
-64.5650	-62.5983
-64.6447	-62.9167
-64.6453	-62.9108
-64.6456	-62.8989
-64.6239	-62.7956
-64.6047	-62.7500
-64.6008	-62.7494
-64.5492	-62.3633
-64.5467	-62.3578
-64.5556	-62.3336
-64.5550	-62.2808
-64.5608	-62.2681
-64.5656	-62.2628
-64.5675	-62.2828
-64.8590	-63.9338
-64.9584	-63.5234
-64.8661	-63.2392
-64.6304	-62.8784
-64.5643	-62.5929
-64.4928	-62.2606
-63.9150	-63.4351
-64.1494	-63.0959
-64.8567	-63.9145
-64.8570	-63.9218
-64.8536	-63.9142
-64.8623	-63.9756
-64.8772	-63.9831
-64.8425	-63.9247
-64.5406	-62.5081
-64.5428	-62.5188
-64.5348	-62.4798
-64.5017	-62.3769
-64.4750	-62.3158
-64.4678	-62.2512
-64.5833	-62.6167
-64.6503	-62.8345
-64.7012	-63.00
-64.9167	-63.2333
-63.8118	-63.1245
-64.1420	-63.0840
-64.1901	-62.7519
-65.0670	-63.9400
-64.7168	-63.0302
-64.7167	-63.0273
-64.5732	-62.6608
-64.5783	-62.6608
-64.5787	-62.6562
-64.4678	-62.2353
-64.4683	-62.2337
-64.7410	-63.0270
-64.7030	-63.0980
-64.7160	-63.1980
-64.5468	-62.4922
-64.1562	-63.3350
-64.84344	-63.99947
-64.84279	-63.99881
-64.84214	-63.99814
-64.84148	-63.99748
-64.84084	-63.99682
-64.83965	-63.98665
-64.83911	-63.98898
-64.83852	-63.99149
-64.83795	-63.99395
-64.83736	-63.99651
-64.83678	-63.99898
-64.83632	-64.00094
-64.83802	-63.99839
-64.83926	-64.00269
-64.84040	-64.00665
-64.82069	-64.00991
-64.82053	-64.01099
-64.82007	-64.00483
-64.81940	-64.00600
-64.81875	-64.00716
-64.81808	-64.00835
-64.81742	-64.00951
-64.81683	-64.01057
-64.81564	-63.99052
-64.81499	-63.99320
-64.81443	-63.99551
-64.81401	-63.99725
-64.81348	-63.99948
-64.81284	-64.00211
-64.81230	-64.00436
-64.84429	-63.97293
-64.84432	-63.97404
-64.84268	-63.97472
-64.84235	-63.97845
-64.83967	-64.00289
-64.83880	-64.00398
-64.83305	-64.00716
-64.83210	-64.00680
-64.82534	-63.99835
-64.82536	-64.00066
-64.90	-62.87
-64.57	-62.52
-64.17	-63.72
-64.17	-63.72
-64.45	-62.30
-63.90	-62.68
-64.90	-63.50
-64.90	-63.50
-64.90	-63.50
-64.90	-63.50
-64.90	-63.50
-64.70	-62.60
-64.70	-62.60
-64.70	-62.60
-64.20	-63.20
-64.30	-63.20
-64.40	-63.1
-64.60	-62.60
-64.50	-62.70
-64.70	-62.90
-64.60	-62.50
-64.93	-63.62
-64.92	-63.60
-64.47	-62.1
-64.10	-63.75
-64.18	-63.0
-64.85	-63.83
-64.1	-63.80
-63.87	-62.87
-64.27	-62.85
-64.40	-62.1
-64.0	-63.37
-64.07	-62.80
-63.87	-62.93
-64.55	-62.67
-64.75	-63.50
-64.83	-63.50
-64.83	-63.50
-64.83	-63.58
-64.38	-63.0
-64.3333	-63.0167
-64.3500	-62.9667
-64.42	-63.0
-64.80	-63.53
-64.42	-63.0
-63.87	-62.50
-64.87	-63.97
-64.867	-63.583
-64.500	-62.833
-63.9170	-63.3500
-64.93	-63.65
-64.57	-62.52
-64.83	-63.55
-64.45	-62.30
-64.17	-63.0
-64.328	-62.968
-64.887	-62.888
-63.847	-62.802
-64.888	-62.893
-64.875	-63.623
-63.780	-63.025
-64.013	-62.950
-64.323	-62.985
-64.617	-62.763
-64.890	-62.867
-64.962	-63.467
-64.533	-62.450
-64.800	-63.175
-64.983	-63.492
-64.883	-62.883
-64.883	-62.883
-64.883	-62.883
-64.883	-62.883
-64.883	-62.883
-64.883	-62.883
-64.883	-62.883
-64.883	-62.883
-64.883	-62.883
-64.883	-62.883
-64.13	-63.18
-63.92	-62.77
-64.700	-63.08
-64.860	-63.833
-64.11	-63.808
-63.850	-62.683
-64.0817	-62.9850
-64.0	-63.12
-64.0450	-63.1833
-63.85	-63.18
-64.908	-63.703
-64.850	-63.200
-64.655	-62.883
-64.585	-62.637
-63.80	-63.12
-63.88	-62.77
-64.28	-63.90
-64.1317	-63.1017
-64.1300	-63.1000
-64.5150	-62.2500
-64.1275	-63.0914
-64.1300	-63.1000
-63.8667	-63.2217
-64.1367	-63.0750
-64.5233	-62.4683
-64.7133	-63.0217
-64.5383	-62.5117
-64.5483	-62.5983
-64.0	-63.583
-63.8663	-63.2192
-64.1412	-63.0807
-64.1500	-63.1000
-64.8700	-63.2300
-64.8700	-63.2400
-64.6300	-62.8800
-64.8600	-63.9300
-64.8700	-63.2400
-64.5600	-62.5900
-64.1500	-63.1000
-64.4667	-62.2517
-64.5833	-62.6167
-64.6500	-62.8500
-64.7000	-63.00
-64.9167	-63.2333
-63.8118	-63.1245
-64.1420	-63.0840
-63.8101	-63.1200
-64.1400	-63.0799
-64.83	-63.78
-64.82	-63.48
-64.82	-63.65
-64.48	-63.08
-64.43	-63.32
-64.18	-62.67
-64.80	-63.43
-64.13	-63.80
-64.42	-62.20
-64.53	-62.42
-64.60	-62.70
-64.68	-63.0
-64.83	-63.67
-64.65	-62.92
-64.45	-62.20
-64.62	-62.78
-64.87	-62.92
-64.80	-63.50
-64.18	-62.60
-63.90	-62.92
-64.05	-63.45
-64.0	-63.33
-64.80	-63.07
-64.58	-62.62
-64.37	-62.10
-64.12	-62.80
-64.83	-63.95
-65.0	-63.75
-64.18	-62.97
-64.18	-62.97
-64.42	-63.28
-64.73	-63.23
-64.52	-62.33
-64.47	-62.22
-64.95	-63.43
-64.60	-62.72
-64.73	-62.80
-64.85	-63.18
-63.93	-62.95
-63.93	-63.25
-63.78	-63.35
-64.97	-63.33
-64.83	-63.92
-64.83	-63.20
-64.700	-63.200
-64.8333	-63.9667
-64.8333	-63.9667
-64.8833	-63.7500
-64.800	-63.617
-64.855	-63.971
-64.1900	-62.8333
-64.767	-63.050
-63.939	-62.860
-64.161	-62.786
-64.223	-63.120
-64.154	-63.270
-64.108	-63.432
-64.048	-63.589
-64.478	-62.271
-64.624	-62.827
-64.828	-63.200
-64.943	-63.568
-64.317	-62.883
-64.517	-63.383
-64.600	-62.733
-64.0000	-63.4833
-64.133	-63.017
-63.8600	-63.1100
-63.867	-63.117
-64.850	-63.200
-64.183	-63.017
-64.8707	-63.8172
-64.8833	-63.2667
-64.5300	-62.4618
-64.7645	-63.0713
-64.90500	-63.69333
-64.54833	-62.44333
-64.62850	-62.24267
-64.53467	-62.33400
-64.508	-62.303
-64.46333	-63.05333
-64.34333	-63.04000
-64.53333	-62.68333
-64.78333	-63.13334
-64.632	-62.813
-63.85067	-62.56550
-64.15	-63.55
-64.80	-63.12
-64.62	-62.75
-64.47	-62.25
-64.7167	-63.0500
-64.8833	-62.8667
-64.8833	-62.8667
-64.8000	-63.0667
-64.7500	-62.7333
-64.77	-63.17
-64.3167	-63.0167
