-64.5414	-64.5451
-64.6781	-64.8489
-64.7276	-64.9089
-64.8866	-65.2222
-64.9301	-65.3220
-64.9773	-65.4305
-65.0864	-65.6811
-65.0969	-65.7051
-65.1525	-65.8328
-65.2715	-65.9289
-65.3511	-66.0062
-65.3385	-65.9262
-65.4068	-66.2058
-65.3745	-66.0535
-65.3421	-65.9960
-65.3043	-65.9291
-65.2861	-65.8967
-65.1399	-65.6376
-65.0845	-65.5394
-65.0439	-65.4673
-64.9962	-65.3827
-64.9590	-65.3169
-64.9137	-65.2364
-64.8995	-65.2114
-64.8294	-65.0870
-64.7999	-65.0348
-64.7669	-64.9763
-64.7074	-64.8707
-64.6638	-64.7934
-64.6713	-64.7681
-64.6766	-64.7528
-64.8054	-64.5585
-64.8187	-64.6729
-64.8325	-64.7528
-64.9017	-65.1538
-64.9288	-65.3108
-64.9286	-65.2395
-64.9271	-65.0006
-64.9458	-64.9944
-64.9356	-65.0870
-64.9270	-65.1627
-64.9120	-65.1088
-64.8090	-64.8331
-64.7654	-64.9235
-64.7309	-64.9948
-64.6909	-65.0777
-64.5807	-65.3057
-64.5062	-65.3816
-64.4858	-65.3897
-64.5018	-65.2175
-64.2046	-65.1002
-64.0375	-64.9913
-63.9998	-64.9771
-63.9791	-64.9694
-63.9207	-64.9474
-63.9021	-64.9404
-64.0526	-64.9262
-64.1967	-65.2872
-64.3408	-65.8867
-64.5298	-64.6372
-64.8988	-65.2322
-63.8158	-65.4608
-63.9672	-65.3888
-65.2283	-66.0061
-64.1385	-66.0021
-65.3914	-66.1402
-64.2442	-64.6435
-64.5242	-64.8363
-64.7730	-65.7410
-64.4910	-65.0253
-64.8974	-65.8046
-65.1708	-65.7299
-63.9937	-65.3172
-64.0463	-65.9235
-64.8420	-66.4559
-65.3003	-65.4680
-64.6662	-66.2940
-64.5034	-65.8424
-64.5069	-65.8367
-64.4638	-65.9295
-64.5411	-65.7583
-64.4618	-65.8940
-64.4047	-65.9558
-64.4864	-65.4518
-64.4887	-65.7219
-64.4534	-66.0536
-64.4340	-65.9597
-64.3672	-65.8530
-64.1867	-65.4939
-63.7601	-65.5896
-65.4016	-66.2045
-63.7354	-65.4854
-63.7580	-65.5327
-65.2713	-65.8672
-63.7831	-65.6851
-65.2431	-65.7565
-63.8410	-65.5289
-63.8925	-65.3775
-63.8567	-65.2505
-63.8980	-65.6383
-63.9120	-64.9221
-63.8567	-65.1252
-63.8611	-65.1966
-63.8544	-65.2928
-65.3790	-66.1525
-65.3882	-66.1990
-65.3025	-65.8542
-63.7611	-65.1418
-65.3516	-66.2406
-63.8978	-65.0408
-65.2947	-65.8823
-65.1651	-65.1714
-65.2873	-65.0093
-65.1947	-65.3649
-63.8818	-65.3664
-65.0969	-65.6564
-63.9307	-65.5506
-64.0795	-65.7571
-64.8806	-65.9256
-64.3097	-65.9890
-64.7795	-65.7869
-64.4385	-64.9447
-64.5858	-65.4583
-64.7950	-66.2805
-64.6154	-65.7618
-64.8151	-66.1692
-65.0737	-65.7469
-65.1201	-65.3783
-65.1777	-65.3585
-65.2148	-65.9627
-65.4079	-66.1603
-64.4554	-65.8367
-64.0559	-65.6322
-65.3914	-66.2191
-65.4120	-66.1768
-65.2677	-66.1537
-65.3666	-66.0408
-63.8832	-65.3483
-63.9068	-65.2015
-63.8380	-65.1377
-65.2661	-66.2752
-63.9188	-65.3353
-63.9496	-65.1749
-64.0024	-65.2592
-63.9834	-65.2539
-63.9633	-65.3009
-63.9189	-65.1580
-64.0573	-65.1060
-64.2918	-65.5449
-64.6586	-66.5140
-65.3340	-66.1000
-65.2001	-65.5997
-65.2705	-65.3659
-65.2566	-65.5933
-65.3748	-65.9102
-65.2283	-66.2415
-65.0407	-66.3793
-64.7278	-65.6201
-64.4272	-65.4623
-64.1767	-65.2487
-63.8533	-65.0405
-63.8453	-64.9826
-65.4606	-66.0941
-65.3231	-66.0817
-64.7580	-66.4052
-63.8846	-65.9719
-64.0426	-66.1404
-64.0387	-66.1557
-64.0301	-66.1918
-63.9346	-65.9254
-63.7733	-65.8522
-64.2577	-66.3309
-64.1267	-66.0018
-63.8500	-65.5385
-64.3460	-64.8154
-64.6295	-65.5049
-64.4223	-64.8527
-64.7303	-65.5721
-64.4492	-65.7408
-64.4402	-66.2185
-64.9508	-66.2844
-65.2673	-66.1266
-64.3669	-64.6566
-64.8535	-64.9384
-64.9173	-65.0262
-64.9769	-65.3133
-64.8902	-65.6128
-64.7965	-66.0103
-64.7471	-65.8458
-64.7041	-65.7759
-64.7145	-65.7129
-64.7100	-65.6384
-64.6662	-65.3753
-63.7826	-65.1751
-64.6536	-64.8373
-63.9766	-65.2637
-64.0380	-65.6699
-64.7247	-64.6624
-64.7779	-64.5541
-64.3955	-65.7091
-64.6745	-64.5833
-64.4329	-65.7534
-64.5667	-66.3745
-64.6790	-66.3369
-64.2648	-64.7642
-64.2857	-64.6604
-64.4105	-64.5746
-64.6672	-65.0014
-64.2960	-64.6114
-64.8572	-65.4914
-64.5361	-64.9556
-65.2323	-65.8380
-64.6676	-64.9652
-65.0504	-65.1942
-65.0452	-65.2275
-65.1864	-65.5094
-65.3362	-65.6067
-64.4824	-65.8650
-64.5256	-65.8380
-64.5279	-66.1336
-64.5300	-66.2449
-64.6257	-66.1948
-64.5963	-66.3744
-64.7574	-66.3723
-64.5920	-66.2758
-64.6311	-66.3232
-64.0598	-64.8465
-64.5904	-66.1951
-64.0466	-64.9478
-64.2529	-65.0421
-64.2527	-64.8510
-64.5329	-66.1300
-64.2593	-64.8627
-64.5201	-65.1292
-64.5290	-66.0188
-64.6790	-65.3028
-64.5392	-66.1787
-64.8112	-66.4726
-64.7778	-65.4465
-64.5160	-66.2547
-64.7662	-65.7256
-64.2024	-64.7060
-64.4998	-66.2384
-64.8568	-66.3543
-64.4909	-66.1921
-64.8710	-65.9639
-64.4717	-66.2066
-64.8755	-65.9089
-64.7302	-65.8527
-64.4373	-66.2241
-64.5827	-66.2543
-64.2209	-64.8563
-64.4331	-66.2250
-64.6888	-66.4210
