-64.9954	-63.2331
-64.9916	-63.2233
-64.9862	-63.2545
-64.9929	-63.2716
-65.0013	-63.2640
-65.0033	-63.2598
-65.0094	-63.2473
-65.0011	-63.2114
-65.0265	-63.1572
-65.0310	-63.1397
-65.0299	-63.0536
-65.0514	-63.0909
-65.0746	-63.1139
-65.0822	-63.0704
-65.0642	-63.0519
-65.0475	-63.0082
-65.0854	-63.0542
-65.0812	-63.0841
-65.0589	-63.1384
-65.0274	-63.1486
-64.9664	-63.2115
-64.9812	-63.0612
-65.0233	-63.1033
-65.0580	-63.0077
-65.0571	-63.0801
-65.0615	-63.1728
-65.0625	-63.1663
-65.0780	-63.0561
-65.0697	-63.0944
-65.0654	-63.0381
-65.0732	-63.0362
-65.0848	-63.1317
-65.1011	-63.1850
-65.0859	-63.2013
-65.0708	-63.2236
-65.0587	-63.3411
-65.0643	-63.3056
-65.1082	-63.1939
-65.0769	-63.1916
-65.0667	-63.2668
-65.0650	-63.2898
-65.0604	-63.3652
-65.0489	-63.3634
-65.0446	-63.3684
-65.0520	-63.3098
-65.0518	-63.2389
-65.0440	-63.2669
-65.0318	-63.3438
-65.0213	-63.3770
-64.9840	-63.3567
-64.9928	-63.3076
-65.0066	-63.2349
-64.9960	-63.2986
-64.9684	-63.2978
-64.9857	-63.3037
-65.0153	-63.2762
-65.0017	-63.2342
-65.0004	-63.2306
-65.0115	-63.2514
-65.0113	-63.2526
-65.0209	-63.2225
-64.9752	-63.2752
-64.9628	-63.2904
-65.0181	-63.3256
-65.0256	-63.3003
-65.0303	-63.2742
-65.0170	-63.3133
-65.0106	-63.3208
-65.0464	-63.3128
-65.0156	-63.2159
-65.0389	-63.2131
-65.0556	-63.3291
-65.0430	-63.3040
-65.0384	-63.3398
-65.0436	-63.3516
-65.0411	-63.3513
-64.7610	-62.9153
-64.8038	-63.0621
-64.8814	-63.2461
-64.9097	-63.3516
-64.3161	-63.0298
-64.7003	-62.9626
-64.850	-63.200
-64.6550	-62.883
-64.5850	-62.6367
-64.56	-62.59
-64.7	-63.
-64.633	-62.9
-64.55	-62.617
-64.8917	-63.2800
-64.263	-63.042
-64.387	-62.908
-64.367	-62.722
-64.251	-63.038
-64.8669	-63.2372
-64.8661	-63.2322
-64.6306	-62.8817
-64.5656	-62.5958
-64.8233	-63.1978
-64.6342	-62.8800
-64.5656	-62.5958
-64.8314	-63.2058
-64.8247	-63.1986
-64.8269	-63.2239
-64.8150	-63.2306
-64.8169	-63.2369
-64.7950	-63.2022
-64.6369	-62.7653
-64.6089	-62.7883
-64.5322	-62.6722
-64.5394	-62.7633
-64.5650	-62.5983
-64.6447	-62.9167
-64.6453	-62.9108
-64.6456	-62.8989
-64.6239	-62.7956
-64.6047	-62.7500
-64.6008	-62.7494
-64.8661	-63.2392
-64.6304	-62.8784
-64.5643	-62.5929
-64.5833	-62.6167
-64.6503	-62.8345
-64.7012	-63.00
-64.9167	-63.2333
-64.7168	-63.0302
-64.7167	-63.0273
-64.5732	-62.6608
-64.5783	-62.6608
-64.5787	-62.6562
-64.7410	-63.0270
-64.7030	-63.0980
-64.7160	-63.1980
-64.90	-62.87
-64.70	-62.60
-64.70	-62.60
-64.70	-62.60
-64.30	-63.20
-64.40	-63.1
-64.60	-62.60
-64.50	-62.70
-64.70	-62.90
-64.27	-62.85
-64.55	-62.67
-64.75	-63.50
-64.83	-63.50
-64.83	-63.50
-64.38	-63.0
-64.3333	-63.0167
-64.3500	-62.9667
-64.42	-63.0
-64.42	-63.0
-64.500	-62.833
-64.328	-62.968
-64.887	-62.888
-64.888	-62.893
-64.323	-62.985
-64.617	-62.763
-64.890	-62.867
-64.800	-63.175
-64.883	-62.883
-64.883	-62.883
-64.883	-62.883
-64.883	-62.883
-64.883	-62.883
-64.883	-62.883
-64.883	-62.883
-64.883	-62.883
-64.883	-62.883
-64.883	-62.883
-64.700	-63.08
-64.850	-63.200
-64.655	-62.883
-64.585	-62.637
-64.7133	-63.0217
-64.5483	-62.5983
-64.8700	-63.2300
-64.8700	-63.2400
-64.6300	-62.8800
-64.8700	-63.2400
-64.5600	-62.5900
-64.5833	-62.6167
-64.6500	-62.8500
-64.7000	-63.00
-64.9167	-63.2333
-64.82	-63.48
-64.48	-63.08
-64.43	-63.32
-64.80	-63.43
-64.60	-62.70
-64.68	-63.0
-64.65	-62.92
-64.62	-62.78
-64.87	-62.92
-64.80	-63.50
-64.80	-63.07
-64.58	-62.62
-64.42	-63.28
-64.73	-63.23
-64.95	-63.43
-64.60	-62.72
-64.73	-62.80
-64.85	-63.18
-64.97	-63.33
-64.83	-63.20
-64.700	-63.200
-64.767	-63.050
-64.624	-62.827
-64.828	-63.200
-64.317	-62.883
-64.517	-63.383
-64.600	-62.733
-64.850	-63.200
-64.8833	-63.2667
-64.7645	-63.0713
-64.46333	-63.05333
-64.34333	-63.04000
-64.53333	-62.68333
-64.78333	-63.13334
-64.632	-62.813
-64.80	-63.12
-64.62	-62.75
-64.7167	-63.0500
-64.8833	-62.8667
-64.8833	-62.8667
-64.8000	-63.0667
-64.7500	-62.7333
-64.77	-63.17
-64.3167	-63.0167
