-63.9778	-61.3878
-63.9436	-61.5907
-63.9520	-61.5920
-63.9689	-61.5991
-64.0681	-61.7285
-64.0889	-61.7552
-64.1563	-61.8474
-64.1705	-61.8585
-64.2191	-61.8909
-64.2230	-61.8832
-64.2276	-61.8742
-64.2357	-61.8583
-64.2429	-61.8442
-64.4642	-62.2096
-64.4839	-62.0897
-64.5511	-62.1088
-64.5787	-62.3130
-64.6402	-62.2641
-64.7201	-62.1976
-64.6722	-62.1044
-64.6316	-62.0508
-64.6154	-62.2395
-64.6119	-62.2605
-64.6081	-62.2835
-64.6044	-62.3055
-64.5741	-62.4874
-64.5494	-62.6282
-64.5277	-62.7395
-64.5394	-62.7639
-64.5479	-62.7413
-64.5323	-62.8548
-64.5284	-62.8825
-64.4610	-63.1085
-64.4111	-63.2219
-64.4934	-63.0866
-64.4897	-63.0925
-64.5129	-63.1004
-64.5438	-63.1696
-64.5575	-63.2430
-64.5807	-63.3688
-64.6289	-63.6305
-64.6237	-63.6019
-64.6801	-63.9079
-64.6543	-63.9214
-64.3622	-63.0741
-64.3626	-63.0701
-64.3749	-63.2872
-64.3523	-63.1169
-64.3216	-63.1668
-64.3097	-63.1862
-64.2958	-63.2088
-64.2893	-63.2193
-64.2270	-63.2687
-64.2134	-63.2882
-64.3268	-64.0189
-62.6491	-62.2863
-62.9659	-62.8235
-63.3108	-63.4605
-63.4607	-63.7332
-63.4678	-63.7347
-63.4274	-63.8938
-63.5229	-63.8484
-63.4671	-63.8518
-63.4639	-63.7925
-63.4608	-63.8126
-63.4457	-63.9467
-63.4712	-63.9179
-63.4747	-63.7086
-63.4447	-63.8954
-63.4348	-63.9957
-63.4923	-63.7683
-62.6881	-62.6838
-62.7763	-63.1875
-62.9881	-63.7165
-63.2885	-63.7110
-63.4958	-63.6015
-64.0359	-63.9601
-63.0500	-62.5761
-63.1720	-63.0230
-64.2902	-64.0774
-63.3485	-63.6527
-62.8850	-61.8927
-63.0621	-62.2640
-63.2940	-62.7241
-62.7589	-62.4128
-63.6275	-63.4878
-63.2398	-63.0425
-63.8504	-63.8945
-63.5555	-63.4245
-64.0734	-64.2199
-63.7477	-63.9490
-63.6269	-62.2404
-63.6069	-62.1664
-62.6454	-62.2511
-62.7333	-62.4554
-63.5835	-62.1820
-62.9356	-62.8818
-63.5848	-62.0733
-63.1386	-63.0960
-63.6358	-62.1492
-63.1828	-63.2248
-63.6531	-62.5135
-63.4327	-63.3973
-63.6311	-63.6804
-63.6231	-62.1012
-63.6230	-62.2376
-63.5500	-62.6954
-63.5941	-62.2008
-63.5789	-62.2134
-63.6896	-61.9394
-63.5814	-62.5346
-63.6001	-62.1295
-63.6326	-62.2573
-63.5912	-62.2266
-63.5848	-62.0903
-63.7160	-62.0755
-63.5630	-61.9404
-63.5569	-61.9653
-63.6128	-62.1142
-63.5737	-61.8667
-63.5919	-62.1311
-63.6543	-62.1045
-63.6647	-62.2251
-63.6782	-62.3002
-63.6427	-62.0626
-63.6521	-62.0008
-63.7078	-61.8977
-63.7447	-61.9883
-63.7136	-62.0112
-63.7174	-61.9842
-63.7463	-62.0303
-63.7280	-61.9760
-63.7106	-62.0384
-63.6507	-62.0105
-63.6192	-62.1667
-63.6295	-62.0770
-63.6100	-62.0546
-63.7725	-62.0824
-63.6331	-62.1577
-63.6863	-62.3127
-63.5849	-62.1557
-63.5840	-62.1355
-63.5676	-62.2190
-63.6324	-62.1640
-63.5406	-62.4416
-63.3019	-62.4935
-63.5037	-62.0889
-63.6509	-61.9775
-63.6391	-61.9850
-63.7008	-62.1073
-63.6675	-62.3392
-63.5602	-61.9483
-63.6265	-62.0553
-63.6397	-62.1662
-63.6405	-62.2127
-63.6224	-62.1556
-63.6296	-62.0359
-63.7440	-62.1618
-63.6531	-61.9143
-63.6653	-62.0060
-63.6760	-62.6039
-63.5944	-62.2249
-64.1445	-64.1030
-63.6496	-62.1170
-63.6385	-62.1077
-63.6981	-62.0937
-63.6956	-62.0676
-63.6428	-62.1327
-63.6609	-62.1861
-63.6739	-62.0397
-63.6346	-62.1206
-63.6267	-61.9536
-63.6547	-62.0523
-63.6289	-62.1006
-63.6338	-62.0851
-63.6420	-62.0763
