-63.092	-63.3450
-64.6550	-62.883
-64.5850	-62.6367
-64.56	-62.59
-64.18	-62.85
-63.20	-62.53
-63.53	-62.22
-63.66	-62.04
-63.86	-61.83
-64.13	-63.09
-63.63	-63.48
-63.2	-62.6
-63.4983	-62.138
-63.583	-62.317
-64.083	-63.083
-64.7	-63.
-64.633	-62.9
-64.55	-62.617
-63.8483	-63.2317
-63.633	-63.45
-64.33	-61.87
-63.68	-62.49
-63.6327	-63.4825
-63.8663	-63.2192
-63.859	-62.919
-64.263	-63.042
-64.387	-62.908
-64.137	-63.352
-64.022	-63.650
-63.503	-61.899
-63.445	-62.059
-63.393	-62.203
-63.334	-62.382
-63.276	-62.505
-63.221	-62.677
-63.160	-62.825
-63.103	-62.981
-64.367	-62.722
-64.251	-63.038
-64.194	-63.186
-64.137	-63.351
-64.078	-63.508
-64.078	-63.505
-64.020	-63.665
-64.020	-63.665
-63.045	-63.125
-63.0768	-63.1041
-63.3248	-62.6835
-63.5592	-62.2407
-63.8085	-61.8652
-64.1504	-63.0985
-63.9144	-63.4350
-64.6306	-62.8817
-64.5656	-62.5958
-64.4944	-62.2678
-64.3869	-61.9158
-64.2147	-61.9194
-63.0367	-62.3819
-63.1383	-62.2828
-63.0819	-62.3397
-63.1861	-62.2358
-63.4117	-62.0356
-63.4578	-61.9947
-63.5081	-61.9458
-63.5692	-61.8839
-63.6331	-61.8231
-64.6342	-62.8800
-64.5656	-62.5958
-64.4708	-62.2581
-64.3906	-61.9239
-64.2153	-61.9272
-64.7950	-63.2022
-64.6369	-62.7653
-64.6089	-62.7883
-64.5322	-62.6722
-64.5394	-62.7633
-64.5300	-62.4817
-64.5736	-62.4361
-64.5650	-62.5983
-64.6447	-62.9167
-64.6453	-62.9108
-64.6456	-62.8989
-64.6239	-62.7956
-64.6047	-62.7500
-64.6008	-62.7494
-64.2847	-61.9436
-64.3019	-61.8717
-64.5492	-62.3633
-64.5467	-62.3578
-64.5556	-62.3336
-64.5550	-62.2808
-64.5608	-62.2681
-64.5656	-62.2628
-64.5675	-62.2828
-64.6304	-62.8784
-64.5643	-62.5929
-64.4928	-62.2606
-64.3808	-61.9022
-64.2100	-61.9182
-63.9150	-63.4351
-64.1494	-63.0959
-63.8078	-61.8668
-63.5600	-62.2394
-63.3225	-62.6742
-63.0783	-63.1003
-64.0518	-61.7796
-64.0490	-61.7794
-64.0385	-61.7804
-64.5406	-62.5081
-64.5428	-62.5188
-64.5348	-62.4798
-64.5017	-62.3769
-64.4750	-62.3158
-64.1503	-61.8508
-64.4678	-62.2512
-64.5833	-62.6167
-64.6503	-62.8345
-64.7012	-63.00
-63.1498	-63.2002
-63.4832	-63.1668
-63.8118	-63.1245
-64.1420	-63.0840
-64.1901	-62.7519
-64.7168	-63.0302
-64.7167	-63.0273
-64.5732	-62.6608
-64.5783	-62.6608
-64.5787	-62.6562
-64.4678	-62.2353
-64.4683	-62.2337
-64.3103	-61.9417
-64.3100	-61.9413
-64.3102	-61.9430
-64.3102	-61.9427
-64.1670	-61.8672
-64.1670	-61.8672
-64.7410	-63.0270
-64.7030	-63.0980
-64.7160	-63.1980
-63.3638	-62.9155
-63.6213	-62.4355
-63.8155	-61.9687
-64.5468	-62.4922
-64.2850	-61.8475
-64.1562	-63.3350
-63.68	-62.68
-64.57	-62.52
-64.17	-63.72
-64.17	-63.72
-63.55	-62.1
-63.50	-62.97
-63.57	-62.35
-63.58	-62.60
-63.63	-62.1
-63.60	-62.87
-63.75	-63.57
-64.45	-62.30
-63.90	-62.68
-63.08	-62.40
-63.33	-62.17
-64.70	-62.60
-64.70	-62.60
-64.70	-62.60
-64.20	-63.20
-64.30	-63.20
-64.40	-63.1
-64.60	-62.60
-64.50	-62.70
-64.70	-62.90
-64.60	-62.50
-64.40	-62.0
-63.50	-61.93
-63.38	-63.37
-63.75	-63.28
-63.50	-62.0
-64.47	-62.1
-64.18	-63.0
-63.63	-63.30
-64.42	-62.0
-63.63	-62.30
-63.87	-62.87
-63.62	-62.0
-64.27	-62.85
-64.40	-62.1
-64.0	-63.37
-63.72	-62.40
-62.93	-63.0
-64.07	-62.80
-63.87	-62.93
-64.37	-62.03
-64.55	-62.67
-64.38	-63.0
-64.3333	-63.0167
-64.3500	-62.9667
-64.42	-63.0
-64.42	-63.0
-63.80	-62.43
-63.63	-62.47
-63.48	-62.62
-63.2	-62.45
-63.87	-62.50
-63.63	-62.53
-63.40	-62.60
-63.20	-62.43
-64.500	-62.833
-63.68	-63.1
-63.45	-61.992
-63.1	-62.25
-63.9170	-63.3500
-64.57	-62.52
-64.45	-62.30
-63.42	-62.43
-63.80	-62.43
-63.48	-62.62
-63.65	-62.50
-63.17	-62.43
-64.17	-63.0
-63.70	-62.33
-64.328	-62.968
-64.887	-62.888
-63.847	-62.802
-64.888	-62.893
-63.767	-63.408
-62.942	-62.967
-63.780	-63.025
-64.013	-62.950
-64.323	-62.985
-64.617	-62.763
-64.890	-62.867
-64.533	-62.450
-64.800	-63.175
-64.883	-62.883
-64.883	-62.883
-64.883	-62.883
-63.58	-61.83
-63.50	-61.90
-63.43	-61.93
-64.883	-62.883
-64.883	-62.883
-64.883	-62.883
-64.883	-62.883
-64.883	-62.883
-64.883	-62.883
-64.883	-62.883
-63.63	-62.23
-63.40	-63.03
-64.13	-63.18
-63.92	-62.17
-63.03	-62.80
-63.63	-62.38
-63.92	-62.77
-63.63	-63.30
-64.417	-62.0
-64.700	-63.08
-63.643	-62.308
-63.80	-63.72
-63.67	-62.92
-63.65	-62.25
-63.2150	-63.0417
-63.500	-62.883
-63.850	-62.683
-63.667	-63.583
-64.0817	-62.9850
-63.767	-63.333
-63.717	-63.13
-63.215	-63.185
-63.33	-63.35
-64.0	-63.12
-63.07	-62.308
-63.333	-62.497
-63.8417	-61.9183
-63.2164	-62.5164
-63.5490	-62.1932
-63.03	-63.1
-63.78	-63.45
-64.0450	-63.1833
-63.6667	-62.9683
-63.85	-63.18
-63.67	-62.48
-63.88	-62.23
-63.52	-62.23
-63.45	-63.23
-63.52	-63.53
-63.2	-62.47
-63.5717	-62.3550
-64.655	-62.883
-64.585	-62.637
-63.72	-63.40
-63.80	-63.12
-63.88	-62.77
-64.1317	-63.1017
-63.6417	-63.5217
-63.2183	-62.5800
-63.5144	-62.2139
-63.6583	-62.0667
-63.8533	-61.8367
-63.6333	-63.4833
-64.1300	-63.1000
-64.5150	-62.2500
-63.8500	-61.8333
-63.6583	-62.0500
-63.5167	-62.2083
-63.2000	-62.5500
-63.0956	-62.9113
-63.2031	-62.5300
-63.5281	-62.2247
-63.6628	-62.0378
-63.8619	-61.8319
-64.1275	-63.0914
-63.6267	-63.4803
-63.0514	-62.8003
-63.4844	-62.4672
-63.8583	-61.8383
-63.6500	-62.0617
-63.5200	-62.2117
-63.2000	-62.5600
-64.1300	-63.1000
-63.4214	-63.6377
-63.2000	-62.5567
-63.5117	-62.2033
-63.6583	-62.0533
-63.8583	-61.8433
-63.6333	-63.4917
-63.8667	-63.2217
-64.1367	-63.0750
-64.5233	-62.4683
-64.7133	-63.0217
-64.5383	-62.5117
-64.5483	-62.5983
-63.9000	-61.7833
-63.9083	-61.8017
-64.0	-63.583
-63.237	-62.790
-63.6327	-63.4825
-63.8663	-63.2192
-64.1412	-63.0807
-63.3200	-62.6800
-63.8100	-61.8700
-64.1500	-63.1000
-64.6300	-62.8800
-64.3900	-61.9200
-64.5600	-62.5900
-64.3800	-61.9000
-64.1500	-63.1000
-63.8100	-61.8700
-63.3200	-62.6700
-64.1503	-61.8508
-64.4667	-62.2517
-64.5833	-62.6167
-64.6500	-62.8500
-64.7000	-63.00
-63.1498	-63.2002
-63.4832	-63.1668
-63.8118	-63.1245
-64.1420	-63.0840
-63.1500	-63.2001
-63.4800	-63.1699
-63.8101	-63.1200
-64.1400	-63.0799
-64.48	-63.08
-64.43	-63.32
-64.18	-62.67
-64.30	-61.93
-64.42	-62.20
-64.53	-62.42
-64.60	-62.70
-64.68	-63.0
-64.65	-62.92
-64.15	-61.87
-64.45	-62.20
-64.62	-62.78
-64.87	-62.92
-64.18	-62.60
-63.90	-62.92
-63.67	-62.17
-64.05	-63.45
-64.0	-63.33
-63.73	-62.30
-63.83	-63.53
-64.80	-63.07
-64.58	-62.62
-64.37	-62.10
-64.12	-62.80
-63.77	-61.95
-63.47	-62.28
-63.23	-62.60
-63.0	-63.0
-64.18	-62.97
-64.18	-62.97
-63.68	-62.20
-63.17	-63.38
-64.42	-63.28
-64.73	-63.23
-64.52	-62.33
-63.73	-62.82
-64.47	-62.22
-64.60	-62.72
-64.73	-62.80
-63.08	-62.27
-63.37	-62.43
-63.75	-61.95
-63.87	-62.08
-63.87	-62.40
-63.93	-62.95
-63.93	-63.25
-63.78	-63.35
-63.53	-63.60
-63.43	-63.63
-63.23	-63.25
-63.0083	-63.1067
-63.0183	-63.0817
-64.700	-63.200
-64.200	-61.867
-63.650	-62.217
-63.5833	-63.2200
-64.1900	-62.8333
-64.767	-63.050
-63.471	-61.989
-63.431	-62.139
-63.377	-62.347
-63.305	-62.434
-63.244	-62.608
-63.189	-62.752
-63.131	-62.906
-63.072	-63.062
-63.265	-63.056
-63.488	-62.990
-63.719	-62.919
-63.939	-62.860
-64.161	-62.786
-64.223	-63.120
-64.154	-63.270
-64.108	-63.432
-64.048	-63.589
-63.990	-63.744
-63.016	-63.209
-64.201	-61.873
-64.371	-61.978
-64.478	-62.271
-64.624	-62.827
-64.317	-62.883
-64.517	-63.383
-63.5600	-62.2800
-63.100	-62.217
-63.117	-62.483
-64.600	-62.733
-63.7000	-62.4167
-64.0000	-63.4833
-64.133	-63.017
-63.8600	-63.1100
-63.867	-63.117
-64.400	-61.983
-64.183	-63.017
-63.567	-61.933
-64.5300	-62.4618
-64.7645	-63.0713
-64.54833	-62.44333
-64.62850	-62.24267
-64.53467	-62.33400
-64.508	-62.303
-64.46333	-61.96333
-64.46333	-63.05333
-64.34333	-63.04000
-64.53333	-62.68333
-64.78333	-63.13334
-64.632	-62.813
-63.85067	-62.56550
-64.15	-63.55
-64.80	-63.12
-64.43	-62.0
-64.62	-62.75
-64.47	-62.25
-64.7167	-63.0500
-64.8833	-62.8667
-64.8833	-62.8667
-64.8000	-63.0667
-64.7500	-62.7333
-64.77	-63.17
-64.3167	-63.0167
-63.4670	-62.7920
