-64.0681	-61.7285
-64.0889	-61.7552
-64.1563	-61.8474
-64.1705	-61.8585
-64.2191	-61.8909
-64.2230	-61.8832
-64.2276	-61.8742
-64.2357	-61.8583
-64.2429	-61.8442
-64.4642	-62.2096
-64.4839	-62.0897
-64.5511	-62.1088
-64.5787	-62.3130
-64.6402	-62.2641
-64.7201	-62.1976
-64.6722	-62.1044
-64.6316	-62.0508
-64.6154	-62.2395
-64.6119	-62.2605
-64.6081	-62.2835
-64.6044	-62.3055
-64.5741	-62.4874
-64.5494	-62.6282
-64.5277	-62.7395
-64.5394	-62.7639
-64.5479	-62.7413
-64.5323	-62.8548
-64.5284	-62.8825
-64.4610	-63.1085
-64.4111	-63.2219
-64.4934	-63.0866
-64.4897	-63.0925
-64.5129	-63.1004
-64.5438	-63.1696
-64.5575	-63.2430
-64.5807	-63.3688
-64.6289	-63.6305
-64.6237	-63.6019
-64.6801	-63.9079
-64.7091	-64.0652
-64.6543	-63.9214
-64.3622	-63.0741
-64.3626	-63.0701
-64.3749	-63.2872
-64.3523	-63.1169
-64.3216	-63.1668
-64.3097	-63.1862
-64.2958	-63.2088
-64.2893	-63.2193
-64.2270	-63.2687
-64.2134	-63.2882
-64.3268	-64.0189
-64.7840	-64.2357
-64.7879	-64.1748
-64.7829	-64.1494
-64.7710	-64.0698
-64.7708	-64.0692
-64.7698	-64.0553
-64.7694	-64.0575
-64.7633	-64.0928
-63.3108	-63.4605
-63.4607	-63.7332
-63.4678	-63.7347
-63.5229	-63.8484
-63.4639	-63.7925
-63.4608	-63.8126
-63.4747	-63.7086
-63.4923	-63.7683
-63.4958	-63.6015
-64.0359	-63.9601
-64.2902	-64.0774
-63.2940	-62.7241
-63.6275	-63.4878
-63.2398	-63.0425
-63.8504	-63.8945
-63.5555	-63.4245
-64.0734	-64.2199
-63.7477	-63.9490
-64.0114	-64.2886
-63.6269	-62.2404
-63.6069	-62.1664
-63.5835	-62.1820
-63.5848	-62.0733
-63.6358	-62.1492
-63.6531	-62.5135
-63.4327	-63.3973
-63.6311	-63.6804
-63.6231	-62.1012
-63.6230	-62.2376
-63.5500	-62.6954
-63.5941	-62.2008
-63.5789	-62.2134
-63.6896	-61.9394
-63.5814	-62.5346
-63.6001	-62.1295
-63.6326	-62.2573
-63.5912	-62.2266
-63.5848	-62.0903
-63.7160	-62.0755
-63.6128	-62.1142
-63.5919	-62.1311
-63.6543	-62.1045
-63.6647	-62.2251
-63.6782	-62.3002
-63.6427	-62.0626
-63.6521	-62.0008
-63.7447	-61.9883
-63.7136	-62.0112
-63.7174	-61.9842
-63.7463	-62.0303
-63.7280	-61.9760
-63.7106	-62.0384
-63.6507	-62.0105
-63.6192	-62.1667
-63.6295	-62.0770
-63.6100	-62.0546
-63.7725	-62.0824
-63.6331	-62.1577
-63.6863	-62.3127
-63.5849	-62.1557
-63.5840	-62.1355
-63.5676	-62.2190
-63.6324	-62.1640
-63.5406	-62.4416
-63.6509	-61.9775
-63.6391	-61.9850
-63.7008	-62.1073
-63.6675	-62.3392
-63.6265	-62.0553
-63.6397	-62.1662
-63.6405	-62.2127
-63.6224	-62.1556
-63.6296	-62.0359
-63.7440	-62.1618
-63.6653	-62.0060
-63.6760	-62.6039
-63.5944	-62.2249
-64.1445	-64.1030
-63.6496	-62.1170
-63.6385	-62.1077
-63.6981	-62.0937
-63.6956	-62.0676
-63.6428	-62.1327
-63.6609	-62.1861
-63.6739	-62.0397
-63.6346	-62.1206
-63.6547	-62.0523
-63.6289	-62.1006
-63.6338	-62.0851
-63.6420	-62.0763
-63.5989	-62.0477
-63.6384	-61.9928
-63.6313	-62.0241
-63.6318	-62.0114
-63.7990	-64.1257
-63.6684	-63.9957
-63.6346	-62.0703
-63.6435	-62.0221
-63.6485	-62.0926
-63.6630	-62.1293
-63.6804	-62.0925
-63.6596	-62.0519
-63.6721	-62.0502
-63.6293	-62.0853
-63.6571	-62.2263
-63.9487	-62.9391
-64.1251	-63.7477
-64.2022	-64.1426
-63.5068	-63.6919
-63.2315	-62.9196
-63.3084	-62.9487
-63.3285	-62.7388
-63.7300	-64.0624
-63.6285	-62.8280
-63.9170	-63.3589
-64.1204	-63.8322
-64.3167	-64.3088
-64.3160	-64.4183
-64.2850	-64.4417
-64.5544	-64.4426
-64.3476	-64.3089
-64.4205	-64.1875
-64.4034	-64.1807
-64.3778	-64.0492
-64.3478	-64.2061
-64.3606	-64.1295
-64.3752	-64.2798
-64.2923	-64.2348
-64.3366	-64.2926
-64.3249	-64.2154
-64.1737	-63.8885
-64.0745	-63.4332
-63.7164	-62.0925
-63.7738	-61.9400
-63.8352	-62.1448
-63.8380	-61.9960
-63.8207	-61.9168
-63.8637	-62.0346
-63.9187	-61.9732
-63.8621	-61.9604
-63.8171	-61.9146
-63.7588	-61.8626
-63.4987	-62.7825
-63.7053	-63.1876
-63.9451	-63.5413
-64.0195	-63.8534
-63.3651	-62.6546
-63.5858	-63.2422
-63.8976	-63.5232
-64.0209	-64.0854
-63.6306	-62.1451
-64.1402	-63.1559
-64.2224	-64.3877
-64.5292	-64.4968
-63.8325	-63.8132
-63.7148	-63.2090
-63.7036	-63.1604
-63.6991	-62.5804
-63.7020	-62.7740
-63.6984	-62.8347
-63.5799	-62.7544
-63.4977	-62.4122
-63.2707	-63.2262
-63.4008	-63.4884
-63.4319	-63.6217
-63.4884	-63.7153
-63.5013	-63.5546
-63.4448	-63.6844
-63.4629	-63.7129
-63.5621	-63.6741
-63.4858	-63.6364
-63.4762	-63.7298
-63.4353	-63.6854
-63.4827	-63.8340
-63.5389	-63.7693
-63.4914	-63.7347
-63.4777	-63.8212
-63.4828	-63.8472
-63.4284	-63.6713
-63.4555	-63.8044
-63.5094	-63.7728
-63.5147	-63.7482
-63.5018	-63.8002
-63.5509	-63.9044
-63.4844	-63.7692
-63.4773	-63.6786
-63.5519	-63.6145
-63.3685	-63.4756
-63.2764	-63.3441
-63.4194	-63.4631
-63.4206	-63.5747
-63.4717	-63.6134
-63.5040	-63.8039
-63.5249	-63.7860
-63.8468	-64.2324
-63.9671	-64.2642
-65.2315	-64.1603
-65.2923	-64.2300
-65.3181	-64.2343
-65.3638	-64.2068
-65.4080	-64.2440
-65.4280	-64.2943
-65.0737	-64.0680
-65.0221	-64.0548
-64.9920	-64.0504
-65.0549	-64.0272
-65.0964	-64.1126
-65.1710	-64.0832
-65.1326	-64.1639
-65.1222	-64.2301
-65.1405	-64.3298
-65.1533	-64.4195
-65.0178	-64.1513
-64.9772	-64.1677
-64.9863	-64.3169
-65.0164	-64.4730
-65.0809	-64.4610
-65.0837	-64.4630
-65.0983	-64.4500
-65.0920	-64.4529
-65.0953	-64.4662
-65.0937	-64.4398
-65.0911	-64.4229
-65.3338	-64.1930
-65.2081	-64.4076
-65.0769	-64.4278
-65.1648	-64.4157
-65.2291	-64.0941
-65.0944	-64.3777
-65.1600	-64.0536
-65.1379	-64.3937
-65.1187	-64.3105
-65.1068	-64.0066
-65.1010	-64.3120
-65.2060	-64.3696
-65.0830	-64.3136
-65.0194	-64.2422
-65.1973	-64.2244
-64.9740	-64.2870
-65.0477	-64.3755
-65.1784	-64.1464
-65.0374	-64.1455
-65.1432	-64.0804
-65.0726	-63.9775
-65.0480	-64.3384
-65.1281	-64.0731
-65.0815	-64.0013
-65.0307	-64.3374
-65.0824	-63.9637
-65.0420	-64.3437
-65.1239	-64.0429
-65.0392	-64.3484
-65.0320	-64.3509
-65.0659	-64.3580
-65.0432	-64.3316
-65.0930	-64.0417
-65.0984	-63.5624
-65.1057	-63.4684
-65.0436	-64.3385
-65.0992	-64.0523
-65.0439	-64.3428
-65.1095	-64.0614
-65.1182	-64.0632
-65.0760	-63.8108
-65.0521	-64.3388
-65.0709	-63.8697
-65.0580	-64.3360
-65.0560	-63.9258
-65.0593	-64.3299
-65.0701	-64.3569
-65.0911	-64.0634
-65.0068	-63.8880
-65.0598	-64.3407
-65.0935	-64.0432
-64.9979	-63.8262
-65.1347	-64.1249
-65.0572	-64.3165
-65.0165	-63.8309
-65.0539	-64.3091
-65.1482	-64.1465
